,Match_ID,Team,Players,identifier,key_cricinfo
11348,829775,Mumbai Indians,J Suchith,4125d931,527663.0
11349,829775,Mumbai Indians,R Vinay Kumar,41eb4a4f,35731.0
11350,829775,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
11351,829775,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11352,419164,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
11353,419164,Deccan Chargers,MD Mishra,6afb26d6,31028.0
11354,419164,Deccan Chargers,Anirudh Singh,7bb62642,26252.0
11355,419164,Deccan Chargers,RG Sharma,740742ef,34102.0
11356,419164,Deccan Chargers,A Symonds,bd77eb62,7702.0
11357,419164,Deccan Chargers,DR Smith,35205dfc,53118.0
11358,419164,Deccan Chargers,Y Venugopal Rao,fe763256,35805.0
11359,419164,Deccan Chargers,RJ Harris,12eddf28,5779.0
11360,419164,Deccan Chargers,R Sharma,5d9a1a73,272994.0
11361,419164,Deccan Chargers,Harmeet Singh,2a72fd4f,391128.0
11362,419164,Deccan Chargers,PP Ojha,6c6591ab,32130.0
11363,419164,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
11364,419164,Royal Challengers Bangalore,R Dravid,0184dc35,28114.0
11365,419164,Royal Challengers Bangalore,KP Pietersen,39f01cdb,19296.0
11366,419164,Royal Challengers Bangalore,RV Uthappa,1c17e270,35582.0
11367,419164,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11368,419164,Royal Challengers Bangalore,CL White,d0513f63,8291.0
11369,419164,Royal Challengers Bangalore,B Akhil,af7dadf7,26206.0
11370,419164,Royal Challengers Bangalore,P Kumar,e938e1bc,30732.0
11371,419164,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
11372,419164,Royal Challengers Bangalore,ND Doshi,6ec424a9,12440.0
11373,419164,Royal Challengers Bangalore,DW Steyn,8fd1a8f5,47492.0
11374,501228,Chennai Super Kings,MEK Hussey,48fd7349,5939.0
11375,501228,Chennai Super Kings,M Vijay,4b57e452,237095.0
11376,501228,Chennai Super Kings,S Badrinath,3576e47e,26806.0
11377,501228,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
11378,501228,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
11379,501228,Chennai Super Kings,S Anirudha,95a2ea61,26798.0
11380,501228,Chennai Super Kings,R Ashwin,495d42a5,26421.0
11381,501228,Chennai Super Kings,KMDN Kulasekara,469ea22b,49535.0
11382,501228,Chennai Super Kings,DE Bollinger,45c2196c,4508.0
11383,501228,Chennai Super Kings,SB Jakati,c8179c68,29655.0
11384,501228,Chennai Super Kings,TG Southee,13c35c9e,232364.0
11385,501228,Pune Warriors,JD Ryder,91ffa6c6,38373.0
11386,501228,Pune Warriors,MD Mishra,6afb26d6,31028.0
11387,501228,Pune Warriors,MK Pandey,93b4fc78,290630.0
11388,501228,Pune Warriors,M Manhas,c42aaf71,31001.0
11389,501228,Pune Warriors,Yuvraj Singh,1c914163,36084.0
11390,501228,Pune Warriors,RV Uthappa,1c17e270,35582.0
11391,501228,Pune Warriors,MR Marsh,3d8feaf8,272450.0
11392,501228,Pune Warriors,JE Taylor,4180d897,53191.0
11393,501228,Pune Warriors,M Kartik,abfeb126,30049.0
11394,501228,Pune Warriors,R Sharma,5d9a1a73,272994.0
11395,501228,Pune Warriors,AC Thomas,b552a935,47569.0
11396,829747,Delhi Daredevils,MA Agarwal,00ea847a,398438.0
11397,829747,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
11398,829747,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
11399,829747,Delhi Daredevils,AD Mathews,896d78ad,49764.0
11400,829747,Delhi Daredevils,Yuvraj Singh,1c914163,36084.0
11401,829747,Delhi Daredevils,KM Jadhav,99d63244,290716.0
11402,829747,Delhi Daredevils,NM Coulter-Nile,56ab442f,261354.0
11403,829747,Delhi Daredevils,A Mishra,6b19d823,31107.0
11404,829747,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
11405,829747,Delhi Daredevils,Imran Tahir,acee4cc4,40618.0
11406,829747,Delhi Daredevils,DJ Muthuswami,2c76b512,528985.0
11407,829747,Mumbai Indians,LMP Simmons,89f64c19,53116.0
11408,829747,Mumbai Indians,PA Patel,b5da6c24,32242.0
11409,829747,Mumbai Indians,UBT Chand,0c94f480,446499.0
11410,829747,Mumbai Indians,RG Sharma,740742ef,34102.0
11411,829747,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11412,829747,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11413,829747,Mumbai Indians,HH Pandya,dbe50b21,625371.0
11414,829747,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11415,829747,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
11416,829747,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11417,829747,Mumbai Indians,JJ Bumrah,462411b3,625383.0
11418,1178404,Kolkata Knight Riders,CA Lynn,45eda7c8,326637.0
11419,1178404,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
11420,1178404,Kolkata Knight Riders,N Rana,fb2d1dda,604527.0
11421,1178404,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
11422,1178404,Kolkata Knight Riders,KD Karthik,c03f1114,30045.0
11423,1178404,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
11424,1178404,Kolkata Knight Riders,Shubman Gill,b4b99816,1070173.0
11425,1178404,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
11426,1178404,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad,559235.0
11427,1178404,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10,917159.0
11428,1178404,Kolkata Knight Riders,HF Gurney,e412cb64,244639.0
11429,1178404,Chennai Super Kings,SR Watson,4329fbb5,8180.0
11430,1178404,Chennai Super Kings,F du Plessis,3355b542,44828.0
11431,1178404,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
11432,1178404,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
11433,1178404,Chennai Super Kings,KM Jadhav,99d63244,290716.0
11434,1178404,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
11435,1178404,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
11436,1178404,Chennai Super Kings,MJ Santner,e4a0deae,502714.0
11437,1178404,Chennai Super Kings,Imran Tahir,acee4cc4,40618.0
11438,1178404,Chennai Super Kings,SN Thakur,1abb78f8,475281.0
11439,1178404,Chennai Super Kings,DL Chahar,23eeb873,447261.0
11440,598049,Delhi Daredevils,DPMD Jayawardene,d18f9182,49289.0
11441,598049,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
11442,598049,Delhi Daredevils,CM Gautam,30a2649b,302208.0
11443,598049,Delhi Daredevils,DA Warner,dcce6f09,219889.0
11444,598049,Delhi Daredevils,BJ Rohrer,27af6414,7547.0
11445,598049,Delhi Daredevils,KM Jadhav,99d63244,290716.0
11446,598049,Delhi Daredevils,AB Agarkar,fa463154,26184.0
11447,598049,Delhi Daredevils,M Morkel,5bb5a915,46538.0
11448,598049,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
11449,598049,Delhi Daredevils,P Negi,f62772e5,530773.0
11450,598049,Delhi Daredevils,S Kaul,dcf81436,326017.0
11451,598049,Rajasthan Royals,R Dravid,0184dc35,28114.0
11452,598049,Rajasthan Royals,AM Rahane,29e95537,277916.0
11453,598049,Rajasthan Royals,SR Watson,4329fbb5,8180.0
11454,598049,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
11455,598049,Rajasthan Royals,STR Binny,bd17b45f,27223.0
11456,598049,Rajasthan Royals,BJ Hodge,b57f8a9a,5674.0
11457,598049,Rajasthan Royals,Sachin Baby,dc9dd038,432783.0
11458,598049,Rajasthan Royals,JP Faulkner,808f425a,270484.0
11459,598049,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
11460,598049,Rajasthan Royals,PV Tambe,6aed7e79,587152.0
11461,598049,Rajasthan Royals,SW Tait,addfb70e,8076.0
11462,548333,Delhi Daredevils,DPMD Jayawardene,d18f9182,49289.0
11463,548333,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
11464,548333,Delhi Daredevils,KP Pietersen,39f01cdb,19296.0
11465,548333,Delhi Daredevils,IK Pathan,5fa06777,32685.0
11466,548333,Delhi Daredevils,P Negi,f62772e5,530773.0
11467,548333,Delhi Daredevils,LRPL Taylor,b61a3e1a,38699.0
11468,548333,Delhi Daredevils,Y Nagar,662c47a6,317786.0
11469,548333,Delhi Daredevils,NV Ojha,890946a0,32102.0
11470,548333,Delhi Daredevils,M Morkel,5bb5a915,46538.0
11471,548333,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
11472,548333,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
11473,548333,Pune Warriors,RV Uthappa,1c17e270,35582.0
11474,548333,Pune Warriors,JD Ryder,91ffa6c6,38373.0
11475,548333,Pune Warriors,SC Ganguly,725529bc,28779.0
11476,548333,Pune Warriors,SPD Smith,30a45b23,267192.0
11477,548333,Pune Warriors,AD Mathews,896d78ad,49764.0
11478,548333,Pune Warriors,MK Pandey,93b4fc78,290630.0
11479,548333,Pune Warriors,AC Thomas,b552a935,47569.0
11480,548333,Pune Warriors,M Manhas,c42aaf71,31001.0
11481,548333,Pune Warriors,M Kartik,abfeb126,30049.0
11482,548333,Pune Warriors,R Sharma,5d9a1a73,272994.0
11483,548333,Pune Warriors,A Nehra,96fd40ae,31820.0
11484,392192,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
11485,392192,Deccan Chargers,HH Gibbs,e1d1b294,45224.0
11486,392192,Deccan Chargers,DR Smith,35205dfc,53118.0
11487,392192,Deccan Chargers,RG Sharma,740742ef,34102.0
11488,392192,Deccan Chargers,VVS Laxman,de8cce37,30750.0
11489,392192,Deccan Chargers,Y Venugopal Rao,fe763256,35805.0
11490,392192,Deccan Chargers,DB Ravi Teja,b720a5d6,237701.0
11491,392192,Deccan Chargers,RP Singh,c3d1402f,35280.0
11492,392192,Deccan Chargers,FH Edwards,a7c226e1,51782.0
11493,392192,Deccan Chargers,PP Ojha,6c6591ab,32130.0
11494,392192,Deccan Chargers,Harmeet Singh,2a72fd4f,391128.0
11495,392192,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
11496,392192,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
11497,392192,Mumbai Indians,JP Duminy,2e8994e7,44932.0
11498,392192,Mumbai Indians,S Dhawan,0a476045,28235.0
11499,392192,Mumbai Indians,DJ Bravo,87e562a9,51439.0
11500,392192,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
11501,392192,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11502,392192,Mumbai Indians,Z Khan,91a4a398,30102.0
11503,392192,Mumbai Indians,PR Shah,0aadc906,34282.0
11504,392192,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11505,392192,Mumbai Indians,DS Kulkarni,d2a989fc,277955.0
11506,829771,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
11507,829771,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
11508,829771,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
11509,829771,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
11510,829771,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
11511,829771,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
11512,829771,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
11513,829771,Kolkata Knight Riders,PJ Cummins,ded9240e,489889.0
11514,829771,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
11515,829771,Kolkata Knight Riders,GB Hogg,f708a0bc,5681.0
11516,829771,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
11517,829771,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11518,829771,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11519,829771,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11520,829771,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
11521,829771,Royal Challengers Bangalore,D Wiese,aa8d28ae,221140.0
11522,829771,Royal Challengers Bangalore,KD Karthik,c03f1114,30045.0
11523,829771,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
11524,829771,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
11525,829771,Royal Challengers Bangalore,MA Starc,3fb19989,311592.0
11526,829771,Royal Challengers Bangalore,VR Aaron,0a3d54b9,360911.0
11527,829771,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
11528,598036,Rajasthan Royals,R Dravid,0184dc35,28114.0
11529,598036,Rajasthan Royals,AM Rahane,29e95537,277916.0
11530,598036,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
11531,598036,Rajasthan Royals,SR Watson,4329fbb5,8180.0
11532,598036,Rajasthan Royals,BJ Hodge,b57f8a9a,5674.0
11533,598036,Rajasthan Royals,STR Binny,bd17b45f,27223.0
11534,598036,Rajasthan Royals,OA Shah,7bf96684,20123.0
11535,598036,Rajasthan Royals,JP Faulkner,808f425a,270484.0
11536,598036,Rajasthan Royals,A Chandila,99b202b3,27783.0
11537,598036,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
11538,598036,Rajasthan Royals,S Sreesanth,6b8eb6e5,34274.0
11539,598036,Royal Challengers Bangalore,A Mukund,6165bca6,302582.0
11540,598036,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11541,598036,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11542,598036,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11543,598036,Royal Challengers Bangalore,MC Henriques,32198ae0,5961.0
11544,598036,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
11545,598036,Royal Challengers Bangalore,R Rampaul,d68e7f48,52912.0
11546,598036,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
11547,598036,Royal Challengers Bangalore,M Kartik,abfeb126,30049.0
11548,598036,Royal Challengers Bangalore,RP Singh,c3d1402f,35280.0
11549,598036,Royal Challengers Bangalore,JD Unadkat,1e66c162,390484.0
11550,501230,Delhi Daredevils,DA Warner,dcce6f09,219889.0
11551,501230,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
11552,501230,Delhi Daredevils,JR Hopes,2498e163,5702.0
11553,501230,Delhi Daredevils,IK Pathan,5fa06777,32685.0
11554,501230,Delhi Daredevils,TR Birt,d2d4bb0a,4292.0
11555,501230,Delhi Daredevils,Y Venugopal Rao,fe763256,35805.0
11556,501230,Delhi Daredevils,NV Ojha,890946a0,32102.0
11557,501230,Delhi Daredevils,Y Nagar,662c47a6,317786.0
11558,501230,Delhi Daredevils,AB Agarkar,fa463154,26184.0
11559,501230,Delhi Daredevils,M Morkel,5bb5a915,46538.0
11560,501230,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
11561,501230,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
11562,501230,Kolkata Knight Riders,SP Goswami,541f85c9,302579.0
11563,501230,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
11564,501230,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
11565,501230,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
11566,501230,Kolkata Knight Riders,EJG Morgan,d2a6c0e6,24598.0
11567,501230,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
11568,501230,Kolkata Knight Riders,B Lee,dd09ff8e,6278.0
11569,501230,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
11570,501230,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
11571,501230,Kolkata Knight Riders,JD Unadkat,1e66c162,390484.0
11572,598033,Mumbai Indians,DR Smith,35205dfc,53118.0
11573,598033,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
11574,598033,Mumbai Indians,KD Karthik,c03f1114,30045.0
11575,598033,Mumbai Indians,RG Sharma,740742ef,34102.0
11576,598033,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11577,598033,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11578,598033,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11579,598033,Mumbai Indians,MG Johnson,f5180fe6,6033.0
11580,598033,Mumbai Indians,SL Malinga,a12e1d51,49758.0
11581,598033,Mumbai Indians,DS Kulkarni,d2a989fc,277955.0
11582,598033,Mumbai Indians,PP Ojha,6c6591ab,32130.0
11583,598033,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11584,598033,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
11585,598033,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11586,598033,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11587,598033,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
11588,598033,Royal Challengers Bangalore,KB Arun Karthik,7daedf2f,319745.0
11589,598033,Royal Challengers Bangalore,J Syed Mohammad,c64c2443,35261.0
11590,598033,Royal Challengers Bangalore,R Rampaul,d68e7f48,52912.0
11591,598033,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
11592,598033,Royal Challengers Bangalore,RP Singh,c3d1402f,35280.0
11593,598033,Royal Challengers Bangalore,JD Unadkat,1e66c162,390484.0
11594,980917,Gujarat Lions,AJ Finch,b8d490fd,5334.0
11595,980917,Gujarat Lions,BB McCullum,b8a55852,37737.0
11596,980917,Gujarat Lions,SK Raina,1dc12ab9,33335.0
11597,980917,Gujarat Lions,KD Karthik,c03f1114,30045.0
11598,980917,Gujarat Lions,DJ Bravo,87e562a9,51439.0
11599,980917,Gujarat Lions,AD Nath,f10e94c4,500360.0
11600,980917,Gujarat Lions,JP Faulkner,808f425a,270484.0
11601,980917,Gujarat Lions,P Kumar,e938e1bc,30732.0
11602,980917,Gujarat Lions,DS Kulkarni,d2a989fc,277955.0
11603,980917,Gujarat Lions,SB Jakati,c8179c68,29655.0
11604,980917,Gujarat Lions,PV Tambe,6aed7e79,587152.0
11605,980917,Mumbai Indians,RG Sharma,740742ef,34102.0
11606,980917,Mumbai Indians,PA Patel,b5da6c24,32242.0
11607,980917,Mumbai Indians,HH Pandya,dbe50b21,625371.0
11608,980917,Mumbai Indians,JC Buttler,99b75528,308967.0
11609,980917,Mumbai Indians,KA Pollard,a757b0d8,230559.0
11610,980917,Mumbai Indians,AT Rayudu,70d205c9,33141.0
11611,980917,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
11612,980917,Mumbai Indians,KH Pandya,5b8c830e,471342.0
11613,980917,Mumbai Indians,TG Southee,13c35c9e,232364.0
11614,980917,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
11615,980917,Mumbai Indians,JJ Bumrah,462411b3,625383.0
11616,501235,Pune Warriors,JD Ryder,91ffa6c6,38373.0
11617,501235,Pune Warriors,MK Pandey,93b4fc78,290630.0
11618,501235,Pune Warriors,RV Uthappa,1c17e270,35582.0
11619,501235,Pune Warriors,Yuvraj Singh,1c914163,36084.0
11620,501235,Pune Warriors,Harpreet Singh,28c78fb3,340854.0
11621,501235,Pune Warriors,M Manhas,c42aaf71,31001.0
11622,501235,Pune Warriors,NL McCullum,5673a3fc,37749.0
11623,501235,Pune Warriors,R Sharma,5d9a1a73,272994.0
11624,501235,Pune Warriors,M Kartik,abfeb126,30049.0
11625,501235,Pune Warriors,JE Taylor,4180d897,53191.0
11626,501235,Pune Warriors,AC Thomas,b552a935,47569.0
11627,501235,Rajasthan Royals,SR Watson,4329fbb5,8180.0
11628,501235,Rajasthan Royals,R Dravid,0184dc35,28114.0
11629,501235,Rajasthan Royals,J Botha,7c503806,44149.0
11630,501235,Rajasthan Royals,AL Menaria,8291f939,371150.0
11631,501235,Rajasthan Royals,LRPL Taylor,b61a3e1a,38699.0
11632,501235,Rajasthan Royals,AM Rahane,29e95537,277916.0
11633,501235,Rajasthan Royals,A Singh,,
11634,501235,Rajasthan Royals,SK Warne,bb18be76,8166.0
11635,501235,Rajasthan Royals,STR Binny,bd17b45f,27223.0
11636,501235,Rajasthan Royals,DH Yagnik,063b3673,36071.0
11637,501235,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
11638,336033,Chennai Super Kings,PA Patel,b5da6c24,32242.0
11639,336033,Chennai Super Kings,SP Fleming,eea6b7f1,37000.0
11640,336033,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
11641,336033,Chennai Super Kings,JA Morkel,c3d35165,46248.0
11642,336033,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
11643,336033,Chennai Super Kings,S Badrinath,3576e47e,26806.0
11644,336033,Chennai Super Kings,MS Gony,ae78bc32,317293.0
11645,336033,Chennai Super Kings,A Mukund,6165bca6,302582.0
11646,336033,Chennai Super Kings,L Balaji,b2b50355,26829.0
11647,336033,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
11648,336033,Chennai Super Kings,M Ntini,20a941bb,46592.0
11649,336033,Rajasthan Royals,GC Smith,72861603,47270.0
11650,336033,Rajasthan Royals,SA Asnodkar,ae091d39,26782.0
11651,336033,Rajasthan Royals,Kamran Akmal,ff077124,41028.0
11652,336033,Rajasthan Royals,YK Pathan,3c6ffae8,32498.0
11653,336033,Rajasthan Royals,M Kaif,d84378a4,29990.0
11654,336033,Rajasthan Royals,T Kohli,40caa465,331855.0
11655,336033,Rajasthan Royals,D Salunkhe,0264c10e,278482.0
11656,336033,Rajasthan Royals,SK Warne,bb18be76,8166.0
11657,336033,Rajasthan Royals,Sohail Tanvir,64d43928,43265.0
11658,336033,Rajasthan Royals,Pankaj Singh,e32d22f6,32973.0
11659,336033,Rajasthan Royals,MM Patel,f0f628c7,32965.0
11660,501250,Deccan Chargers,S Dhawan,0a476045,28235.0
11661,501250,Deccan Chargers,DB Ravi Teja,b720a5d6,237701.0
11662,501250,Deccan Chargers,KC Sangakkara,6b71e6cf,50710.0
11663,501250,Deccan Chargers,JP Duminy,2e8994e7,44932.0
11664,501250,Deccan Chargers,DT Christian,2a2e6343,4864.0
11665,501250,Deccan Chargers,B Chipli,5451a2c1,27685.0
11666,501250,Deccan Chargers,S Sohal,3fca55af,228943.0
11667,501250,Deccan Chargers,A Mishra,6b19d823,31107.0
11668,501250,Deccan Chargers,DW Steyn,8fd1a8f5,47492.0
11669,501250,Deccan Chargers,I Sharma,5bb1a1c4,236779.0
11670,501250,Deccan Chargers,PP Ojha,6c6591ab,32130.0
11671,501250,Pune Warriors,JD Ryder,91ffa6c6,38373.0
11672,501250,Pune Warriors,MK Pandey,93b4fc78,290630.0
11673,501250,Pune Warriors,SC Ganguly,725529bc,28779.0
11674,501250,Pune Warriors,RV Uthappa,1c17e270,35582.0
11675,501250,Pune Warriors,Yuvraj Singh,1c914163,36084.0
11676,501250,Pune Warriors,CJ Ferguson,9b4935c8,5236.0
11677,501250,Pune Warriors,MR Marsh,3d8feaf8,272450.0
11678,501250,Pune Warriors,WD Parnell,3a60e0b5,265564.0
11679,501250,Pune Warriors,SB Wagh,dddca1d6,279552.0
11680,501250,Pune Warriors,R Sharma,5d9a1a73,272994.0
11681,501250,Pune Warriors,B Kumar,2e81a32d,326016.0
11682,1082617,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
11683,1082617,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
11684,1082617,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
11685,1082617,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
11686,1082617,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
11687,1082617,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
11688,1082617,Kolkata Knight Riders,C de Grandhomme,94d7f855,55395.0
11689,1082617,Kolkata Knight Riders,CR Woakes,4c5d73db,247235.0
11690,1082617,Kolkata Knight Riders,NM Coulter-Nile,56ab442f,261354.0
11691,1082617,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
11692,1082617,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad,559235.0
11693,1082617,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
11694,1082617,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
11695,1082617,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
11696,1082617,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
11697,1082617,Royal Challengers Bangalore,KM Jadhav,99d63244,290716.0
11698,1082617,Royal Challengers Bangalore,STR Binny,bd17b45f,27223.0
11699,1082617,Royal Challengers Bangalore,P Negi,f62772e5,530773.0
11700,1082617,Royal Challengers Bangalore,S Badree,76388dc8,51433.0
11701,1082617,Royal Challengers Bangalore,TS Mills,245c97cb,459257.0
11702,1082617,Royal Challengers Bangalore,S Aravind,957532de,290632.0
11703,1082617,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
